1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
237,,Château de Montalet – boucle au départ de Molières-sur-Cèze – Parc national des Cévennes,Intermediate,02:52,9.67,3.4,290.0,290.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,0.1,2.42,,,6.47,0.64,0.1,,0.75,0.28,8.74,"['Discover', 'Molières-Sur-Cèze', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Alès', 'Molières-Sur-Cèze']",France,Occitania,Molières-Sur-Cèze,https://www.komoot.com/smarttour/e1018432102/chateau-de-montalet-boucle-au-depart-de-molieres-sur-ceze-parc-national-des-cevennes?tour_origin=smart_tour_search
238,,Castelviel – boucle au départ de Saint-Martin-de-Lansuscle – Parc national des Cévennes,Expert,02:38,8.44,3.2,270.0,270.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",1.56,,,,,2.43,,1.56,1.11,6.75,,,,0.13,0.6,2.72,"['Discover', 'Saint-Martin-De-Lansuscle', 'Discover', 'Hiking trails & Routes', 'Saint-Martin-De-Lansuscle']",Saint-Martin-De-Lansuscle,,,https://www.komoot.com/smarttour/e1018437371/castelviel-boucle-au-depart-de-saint-martin-de-lansuscle-parc-national-des-cevennes?tour_origin=smart_tour_search
239,,La Diligence – boucle au départ de Peyrolles – Parc national des Cévennes,Expert,05:01,14.8,2.9,600.0,600.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. ,2.41,,3.34,,,,6.25,2.41,2.99,0.66,1.17,4.5,,0.96,0.72,4.17,"['Discover', 'Hiking trails & Routes', 'Peyrolles', 'Discover', 'Hiking trails & Routes', 'Peyrolles']",Peyrolles,,Peyrolles,https://www.komoot.com/smarttour/e1018443715/la-diligence-boucle-au-depart-de-peyrolles-parc-national-des-cevennes?tour_origin=smart_tour_search
240,,Lanuéjols – boucle – Parc national des Cévennes,Expert,06:28,22.9,3.5,500.0,490.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.68,,0.1,,2.24,,,18.3,12.6,2.1,,0.27,2.82,6.84,"['Discover', 'Hiking trails & Routes', 'Lanuéjols', 'Discover', 'Hiking trails & Routes', 'Lanuéjols']",Lanuéjols,,Lanuéjols,https://www.komoot.com/smarttour/e1018451230/lanuejols-boucle-parc-national-des-cevennes?tour_origin=smart_tour_search
241,,Les clochers de Tourmentes – boucle au départ d'Oultet – Parc national des Cévennes,Intermediate,04:54,16.4,3.3,520.0,510.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,2.48,2.1,,,13.8,5.23,0.48,,0.1,2.74,5.91,"['Discover', 'Saint-Julien-Du-Tournel', 'Discover', 'Hiking trails & Routes', 'Saint-Julien-Du-Tournel']",Saint-Julien-Du-Tournel,,,https://www.komoot.com/smarttour/e1018468756/les-clochers-de-tourmentes-boucle-au-depart-d-oultet-parc-national-des-cevennes?tour_origin=smart_tour_search
242,,Château du Tournel – boucle au départ de Mas-d'Orcières – Parc national des Cévennes,Intermediate,04:02,12.7,3.2,510.0,500.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.15,,,,3.97,,,6.0,3.53,2.35,,0.4,4.39,4.65,"['Discover', ""Mas-D'Orcières"", 'Discover', 'Hiking trails & Routes', ""Mas-D'Orcières""]",Mas-D'Orcières,,,https://www.komoot.com/smarttour/e1018473703/chateau-du-tournel-boucle-au-depart-de-mas-d-orcieres-parc-national-des-cevennes?tour_origin=smart_tour_search
243,,Gorges du Bramont – boucle au départ de Saint-Étienne-du-Valdonnez – Parc national des Cévennes,Intermediate,02:51,9.34,3.3,340.0,330.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.2,,,,0.71,,,7.14,0.24,1.0,,0.49,0.1,7.84,"['Discover', 'Discover', 'Hiking trails & Routes', 'Saint-Étienne-Du-Valdonnez']",Saint-Étienne-Du-Valdonnez,,,https://www.komoot.com/smarttour/e1018478477/gorges-du-bramont-boucle-au-depart-de-saint-etienne-du-valdonnez-parc-national-des-cevennes?tour_origin=smart_tour_search
244,,Le chemin des bergers – boucle au départ de Sauveterre – Parc national des Cévennes,Easy,01:02,3.81,3.7,50.0,50.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. ,,,,,,,,,,2.87,0.94,0.94,,,1.63,1.25,"['Discover', 'Sainte-Enimie', 'Discover', 'Hiking trails & Routes', 'Sainte-Enimie']",Sainte-Enimie,,,https://www.komoot.com/smarttour/e1018482985/le-chemin-des-bergers-boucle-au-depart-de-sauveterre-parc-national-des-cevennes?tour_origin=smart_tour_search
245,,Paros – boucle au départ de Paros – Parc national des Cévennes,Intermediate,03:15,10.5,3.2,370.0,370.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,3.53,3.87,,,5.89,0.77,0.68,,0.1,0.61,5.62,"['Discover', 'France', 'Occitania', 'Florac', 'Ispagnac', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Florac', 'Ispagnac']",France,Occitania,Ispagnac,https://www.komoot.com/smarttour/e1018486809/paros-boucle-au-depart-de-paros-parc-national-des-cevennes?tour_origin=smart_tour_search
246,,Rocher des Fées – boucle au départ d'Ispagnac – Parc national des Cévennes,Intermediate,03:31,11.8,3.4,350.0,350.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,2.47,,,,5.22,,,3.66,2.15,2.79,,0.18,,7.23,"['Discover', 'Hiking trails & Routes', 'Ispagnac', 'Discover', 'Hiking trails & Routes', 'Ispagnac']",Ispagnac,,Ispagnac,https://www.komoot.com/smarttour/e1018488615/rocher-des-fees-boucle-au-depart-d-ispagnac-parc-national-des-cevennes?tour_origin=smart_tour_search
247,,Puecheral – boucle depuis Le Pont du Tarn (Florac) – Parc national des Cévennes,Intermediate,03:31,11.5,3.3,390.0,400.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.62,,0.66,,0.82,,1.81,9.15,0.6,0.46,,0.46,0.1,8.46,"['Discover', 'Florac-Trois-Rivières', 'Discover', 'Hiking trails & Routes', 'Florac-Trois-Rivières']",Florac-Trois-Rivières,,,https://www.komoot.com/smarttour/e1018494329/puecheral-boucle-depuis-le-pont-du-tarn-florac-parc-national-des-cevennes?tour_origin=smart_tour_search
248,,Pic de la Tourette – boucle au départ de Chamborigaud – Parc national des Cévennes,Expert,05:26,18.0,3.3,590.0,580.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.53,,,,2.93,0.86,0.86,8.75,5.31,1.56,,3.94,5.41,5.93,"['Discover', 'Chamborigaud', 'Discover', 'Hiking trails & Routes', 'Chamborigaud']",Chamborigaud,,,https://www.komoot.com/smarttour/e1018505011/pic-de-la-tourette-boucle-au-depart-de-chamborigaud-parc-national-des-cevennes?tour_origin=smart_tour_search
249,,Le roc troué – boucle – Parc national des Cévennes,Intermediate,03:05,10.2,3.3,340.0,340.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.38,,,,4.06,,,3.95,1.83,2.21,,,3.95,4.06,"['Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Alès', 'Lamelouze', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Alès', 'Lamelouze']",France,Occitania,Lamelouze,https://www.komoot.com/smarttour/e1018397191/le-roc-troue-boucle-parc-national-des-cevennes?tour_origin=smart_tour_search
250,,Menhirs des Jalses de Croupillac depuis le Pradal – Parc national des Cévennes,Intermediate,02:31,9.23,3.7,140.0,140.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.1,,,,2.07,,0.39,6.8,0.26,0.29,,0.1,0.1,8.48,"['Discover', 'Florac-Trois-Rivières', 'Discover', 'Hiking trails & Routes', 'Florac-Trois-Rivières']",Florac-Trois-Rivières,,,https://www.komoot.com/smarttour/e1018532302/menhirs-des-jalses-de-croupillac-depuis-le-pradal-parc-national-des-cevennes?tour_origin=smart_tour_search
251,,Le Mont Bouquet – boucle au départ de Seynes,Expert,05:12,17.6,3.4,490.0,490.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.63,,,,3.55,,,11.3,0.86,1.88,,0.88,11.2,3.98,"['Discover', 'Hiking trails & Routes', 'Seynes', 'Discover', 'Hiking trails & Routes', 'Seynes']",Seynes,,Seynes,https://www.komoot.com/smarttour/e1018656857/le-mont-bouquet-boucle-au-depart-de-seynes?tour_origin=smart_tour_search
252,,Le Roc des Laubies – randonnée au départ de l'étang de Barrandon – Parc national des Cévennes,Intermediate,02:58,10.3,3.5,190.0,190.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.64,,,,,,8.19,0.76,,1.3,0.18,,,,,8.44,"['Discover', 'Discover', 'Hiking trails & Routes', 'Saint-Étienne-Du-Valdonnez']",Saint-Étienne-Du-Valdonnez,,,https://www.komoot.com/smarttour/e1018660882/le-roc-des-laubies-randonnee-au-depart-de-l-etang-de-barrandon-parc-national-des-cevennes?tour_origin=smart_tour_search
253,,La Porte des Fées – boucle depuis Le Malzieu,Intermediate,02:47,9.83,3.5,210.0,210.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.95,,,,3.19,,,2.42,3.43,3.94,,0.28,1.02,4.43,"['Discover', 'Hiking trails & Routes', 'Le Malzieu-Ville', 'Discover', 'Hiking trails & Routes', 'Le Malzieu-Ville']",Le Malzieu-Ville,,Le Malzieu-Ville,https://www.komoot.com/smarttour/e1018922700/la-porte-des-fees-boucle-depuis-le-malzieu?tour_origin=smart_tour_search
254,,Les Tourbières de Lajo – boucle au départ de Lajo,Easy,01:29,4.96,3.3,160.0,160.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.1,,,,0.81,,,3.76,0.34,0.1,,0.34,1.63,2.94,"['Discover', 'Hiking trails & Routes', 'Lajo', 'Discover', 'Hiking trails & Routes', 'Lajo']",Lajo,,Lajo,https://www.komoot.com/smarttour/e1018924665/les-tourbieres-de-lajo-boucle-au-depart-de-lajo?tour_origin=smart_tour_search
255,,Boucle le Moure de la Gardille et le Ron des Egos,Intermediate,02:23,8.32,3.5,200.0,200.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.1,,,,0.37,,,7.87,0.95,0.1,,,3.48,3.81,"['Discover', 'Hiking trails & Routes', ""Saint-Frézal-D'Albuges"", 'Discover', 'Hiking trails & Routes', ""Saint-Frézal-D'Albuges""]",Saint-Frézal-D'Albuges,,Saint-Frézal-D'Albuges,https://www.komoot.com/smarttour/e1018944194/boucle-le-moure-de-la-gardille-et-le-ron-des-egos?tour_origin=smart_tour_search
256,,"Le Truc de l’Homme – boucle sur le GRP ""Tour des Monts d’Aubrac"" au départ de Saint-Chély-d'Apcher – Parc naturel régional de l'Aubrac",Expert,07:44,28.3,3.7,430.0,430.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.85,,0.1,0.97,0.24,,,12.5,11.7,9.06,,6.42,11.8,1.97,"['Discover', 'Hiking trails & Routes', ""Saint-Chély-D'Apcher""]",Saint-Chély-D'Apcher,,,https://www.komoot.com/smarttour/e1018951144/le-truc-de-lhomme-boucle-sur-le-grp-tour-des-monts-daubrac-au-depart-de-saint-chely-d-apcher-parc-naturel-regional-de-l-aubrac?tour_origin=smart_tour_search
257,,Saint-Jean-Chazorne – boucle au départ de Pied-de-Borne,Expert,05:28,17.2,3.1,680.0,680.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.23,,,,5.03,,,7.24,4.52,4.42,,0.52,6.77,5.7,"['Discover', 'Hiking trails & Routes', 'Pied-De-Borne', 'Discover', 'Hiking trails & Routes', 'Pied-De-Borne']",Pied-De-Borne,,Pied-De-Borne,https://www.komoot.com/smarttour/e1018963161/saint-jean-chazorne-boucle-au-depart-de-pied-de-borne?tour_origin=smart_tour_search
258,,Sentier des sources du lot – boucle depuis Le Bleymard – Parc national des Cévennes,Intermediate,03:43,13.2,3.6,280.0,280.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.47,,,,1.8,0.73,0.88,7.76,2.75,1.78,,1.12,0.85,8.25,"['Discover', 'Mende', 'Le Bleymard', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Mende', 'Le Bleymard']",France,Occitania,Le Bleymard,https://www.komoot.com/smarttour/e1018966985/sentier-des-sources-du-lot-boucle-depuis-le-bleymard-parc-national-des-cevennes?tour_origin=smart_tour_search
259,,Les sources du Lot par le chemin de Stevenson depuis Chasseradès,Expert,06:55,23.0,3.3,720.0,720.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,6.67,,,,0.44,0.67,1.25,14.4,0.81,6.4,,1.09,0.11,14.1,"['Discover', 'Hiking trails & Routes', 'Chasseradès', 'Discover', 'Hiking trails & Routes', 'Chasseradès']",Chasseradès,,Chasseradès,https://www.komoot.com/smarttour/e1018969261/les-sources-du-lot-par-le-chemin-de-stevenson-depuis-chasserades?tour_origin=smart_tour_search
260,,Le pic de Mus – aller-retour au départ de Saint-Laurent-de-Muret – Parc naturel régional de l'Aubrac,Easy,01:15,4.32,3.5,110.0,110.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. ,,,,,,,0.1,,,3.8,2.28,0.48,,,0.5,1.54,"['Discover', 'Discover', 'Hiking trails & Routes', 'Saint-Laurent-De-Muret']",Saint-Laurent-De-Muret,,,https://www.komoot.com/smarttour/e1018980137/le-pic-de-mus-aller-retour-au-depart-de-saint-laurent-de-muret-parc-naturel-regional-de-l-aubrac?tour_origin=smart_tour_search
261,,Chemin de Compostelle : aller-retour à Aumont-Aubrac depuis Saint-Alban-sur-Limagnole,Expert,08:22,29.8,3.6,610.0,610.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,3.55,,,2.09,0.36,,0.1,21.3,18.5,7.38,,0.76,2.14,3.41,"['Discover', 'Saint-Alban-Sur-Limagnole', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Mende', 'Saint-Alban-Sur-Limagnole']",France,Occitania,Saint-Alban-Sur-Limagnole,https://www.komoot.com/smarttour/e1018984418/chemin-de-compostelle-aller-retour-a-aumont-aubrac-depuis-saint-alban-sur-limagnole?tour_origin=smart_tour_search
262,,Chemin de Compostelle : aller-retour à Nasbinals depuis Lasbros – Parc naturel régional de l'Aubrac,Expert,09:46,35.9,3.7,510.0,510.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,1.83,,,,4.91,,,18.0,16.4,12.4,,0.61,11.7,6.02,"['Discover', 'Discover', 'Hiking trails & Routes', 'La Chaze-De-Peyre']",La Chaze-De-Peyre,,,https://www.komoot.com/smarttour/e1019092885/chemin-de-compostelle-aller-retour-a-nasbinals-depuis-lasbros-parc-naturel-regional-de-l-aubrac?tour_origin=smart_tour_search
263,,Chemin de Compostelle : aller-retour à Aubrac depuis Nasbinals – Parc naturel régional de l'Aubrac,Intermediate,04:54,17.7,3.6,310.0,310.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.25,,,0.95,8.67,2.05,5.73,5.48,0.83,1.44,,0.1,0.1,8.87,"['Discover', 'Nasbinals', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Mende', 'Nasbinals']",France,Occitania,Nasbinals,https://www.komoot.com/smarttour/e1019095348/chemin-de-compostelle-aller-retour-a-aubrac-depuis-nasbinals-parc-naturel-regional-de-l-aubrac?tour_origin=smart_tour_search
264,,Montgros - Le Ché – boucle au départ de Montgros – Parc naturel régional de l'Aubrac,Easy,01:04,4.11,3.9,30.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,,,,3.66,0.39,0.17,,0.28,3.72,,"['Discover', 'Hiking trails & Routes', 'Nasbinals', 'Discover', 'Hiking trails & Routes', 'Nasbinals']",Nasbinals,,Nasbinals,https://www.komoot.com/smarttour/e1019097538/montgros-le-che-boucle-au-depart-de-montgros-parc-naturel-regional-de-l-aubrac?tour_origin=smart_tour_search
265,,Circuit du château – boucle au départ de Luc,Intermediate,02:31,8.4,3.3,270.0,260.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.4,,,,1.76,,,4.95,1.28,0.6,,1.09,4.96,1.76,"['Discover', 'Hiking trails & Routes', 'Luc', 'Discover', 'Hiking trails & Routes', 'Luc']",Luc,,Luc,https://www.komoot.com/smarttour/e1019111495/circuit-du-chateau-boucle-au-depart-de-luc?tour_origin=smart_tour_search
266,,Le Violon - Grands Causses – boucle au départ de Rouges-Parets,Intermediate,03:46,13.1,3.5,330.0,330.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.27,,,1.34,3.78,,,7.06,0.46,0.73,,1.52,2.4,8.61,"['Discover', 'France', 'Occitania', 'Mende', 'La Canourgue', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Mende', 'La Canourgue']",France,Occitania,La Canourgue,https://www.komoot.com/smarttour/e1019116987/le-violon-grands-causses-boucle-au-depart-de-rouges-parets?tour_origin=smart_tour_search
