<<<<<<< HEAD
1.ID,10,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Asphalt (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),level 1,level 2,level 3
107,,Tour MÃ©tallique â€“ Le Jardin des Roses anciennes loop from Lyon-Saint-Paul,Easy,00:44,2.16,3.0,110.0,110.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,0.71,,0.1,0.11,,0.1,1.7,1.16,0.1,,0.31,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996385?tour_origin=smart_tour_search
108,,Lass die Ampere fliessen ... â€“ Place Bellecour loop from Jean MacÃ©,Easy,01:15,4.8,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.28,,0.1,0.28,,0.21,3.72,1.85,0.78,,0.1,0.1,0.38,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7881432?tour_origin=smart_tour_search
109,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Parc tÃªte d'or â€“ Porte des Enfants loop from RÃ©publique - Villeurbanne,Intermediate,02:29,9.69,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.23,0.1,1.28,1.11,,,6.47,3.15,0.1,0.1,2.02,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998852?tour_origin=smart_tour_search
110,,Sans Souci - Drachenschwanz loop from Sans Souci,Easy,01:56,7.56,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.89,,0.23,0.47,,0.3,5.34,2.07,1.02,0.1,0.73,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997636?tour_origin=smart_tour_search
111,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Parc tÃªte d'or â€“ Porte des Enfants loop from Garibaldi,Intermediate,03:12,12.5,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.79,,3.2,2.96,,0.11,6.92,2.28,1.37,,1.29,0.17,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11999355?tour_origin=smart_tour_search
112,,Tour MÃ©tallique â€“ Notre Dame de Fourviere loop from Saint-Paul,Easy,01:20,4.36,3.3,140.0,140.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.01,,0.76,0.74,,0.1,3.21,1.95,0.1,0.1,0.35,0.44,0.14,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996328?tour_origin=smart_tour_search
113,,Fresque des Lyonnais â€“ CathÃ©drale Saint-Jean loop from Gare de Vaise,Intermediate,02:37,10.1,3.8,70.0,70.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.11,0.1,0.1,0.1,,,7.8,5.82,0.7,0.1,1.48,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882400?tour_origin=smart_tour_search
114,,CathÃ©drale Saint-Jean â€“ Fresque des Lyonnais loop from Lyon-Saint-Paul,Easy,01:49,6.27,3.5,150.0,150.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.34,0.48,0.25,0.36,,0.1,3.74,2.58,0.29,0.13,1.27,0.9,0.11,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7881649?tour_origin=smart_tour_search
115,,CathÃ©drale Saint-Jean â€“ Tour MÃ©tallique loop from Saint-IrÃ©nÃ©e,Intermediate,02:02,6.99,3.4,170.0,170.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.52,0.61,0.64,0.61,,,2.79,2.56,1.97,0.43,0.58,0.21,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882262?tour_origin=smart_tour_search
116,,Burgerei â€ž la gryffondineâ€œ â€“ Lass die Ampere fliessen ... loop from Lyon 7e Arrondissement,Easy,00:58,3.72,3.8,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.02,,,0.3,,0.3,2.99,1.39,0.32,,0.11,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996117?tour_origin=smart_tour_search
117,,Tour MÃ©tallique â€“ Le Jardin des Roses anciennes loop from HÃ´tel de Ville - Louis Pradel,Easy,01:11,3.87,3.3,120.0,120.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.26,,0.1,0.11,,0.1,2.88,1.32,0.38,0.1,0.43,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/5429203?tour_origin=smart_tour_search
118,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Parc tÃªte d'or â€“ Porte des Enfants loop from Les Brotteaux,Easy,01:41,6.51,3.9,40.0,40.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.23,0.1,1.92,1.33,,,4.32,1.35,0.55,0.1,0.23,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998096?tour_origin=smart_tour_search
119,,Fresque des Lyonnais â€“ CathÃ©drale Saint-Jean loop from Saint-Just,Intermediate,02:19,8.39,3.6,150.0,150.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.42,0.12,0.1,0.1,,,6.09,2.88,1.71,0.1,0.39,1.03,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882433?tour_origin=smart_tour_search
120,,Place Bellecour â€“ Einkaufzentrum loop from RÃ©publique - Villeurbanne,Intermediate,03:56,15.3,3.9,70.0,70.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,10.3,,0.19,0.31,,,10.5,4.65,1.2,0.1,3.19,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999410?tour_origin=smart_tour_search
121,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Traboule â€“ Fresque des Lyonnais loop from Charpennes - Charles Hernu (Ligne B),Intermediate,04:29,17.0,3.8,160.0,160.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.8,1.49,1.13,0.75,,0.1,10.4,9.49,1.92,0.24,2.2,0.48,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/4093080?tour_origin=smart_tour_search
122,,Hiking loop from Saxe - Gambetta,Easy,01:11,4.63,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.65,,0.73,0.46,,,2.79,1.22,0.86,0.1,0.5,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996539?tour_origin=smart_tour_search
123,,Nekropole von La Doua loop from Buers,Easy,01:25,5.61,4.0,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.33,,2.74,2.74,,0.64,1.62,0.33,0.55,,0.7,0.21,0.36,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882771?tour_origin=smart_tour_search
124,,Cour des Voraces (traboule) â€“ Porte des Enfants loop from Valmy,Intermediate,04:09,15.2,3.7,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,10.8,0.4,1.76,1.74,,0.1,7.04,2.2,1.61,2.08,2.33,0.13,0.22,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7884196?tour_origin=smart_tour_search
125,,Hiking loop from Monplaisir - LumiÃ¨re,Easy,01:07,4.39,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.89,,0.63,0.32,,0.1,3.83,0.83,0.1,,0.24,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996155?tour_origin=smart_tour_search
126,,Einkaufzentrum â€“ Place Bellecour loop from Sans Souci,Intermediate,02:20,9.06,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.44,,0.2,0.1,,,6.98,4.24,1.27,0.1,0.73,0.12,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998717?tour_origin=smart_tour_search
127,,Confluence â€“ MusÃ©e des Confluences loop from Jean MacÃ©,Intermediate,02:22,9.31,3.9,30.0,30.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.09,,0.1,0.1,,,8.59,6.05,0.44,,0.19,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7883916?tour_origin=smart_tour_search
128,,Place Bellecour â€“ Notre Dame de Fourviere loop from Valmy,Intermediate,02:52,10.3,3.6,180.0,180.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.75,0.1,0.49,0.52,,0.11,7.16,3.17,0.54,0.2,1.82,0.62,0.11,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882512?tour_origin=smart_tour_search
129,,De St Jean Ã  St Jean â€“ CathÃ©drale Saint-Jean loop from Saint-IrÃ©nÃ©e,Intermediate,02:16,8.01,3.5,170.0,170.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.58,2.85,0.45,0.45,,,1.96,1.89,2.11,0.1,0.63,0.1,,"['Discover', 'France', 'Lyon', 'Sainte-Foy-LÃ¨s-Lyon', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Sainte-Foy-LÃ¨s-Lyon']",France,Lyon,Sainte-Foy-LÃ¨s-Lyon,https://www.komoot.com/smarttour/11997504?tour_origin=smart_tour_search
130,,Notre Dame de Fourviere â€“ Vue de la basilique loop from Lyon Part-Dieu,Intermediate,04:01,14.5,3.6,260.0,260.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.74,0.1,0.72,0.48,,0.1,10.6,4.88,1.91,0.1,1.45,1.02,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999645?tour_origin=smart_tour_search
131,,Place Bellecour â€“ Lass die Ampere fliessen ... loop from La MulatiÃ¨re,Intermediate,02:19,9.01,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.64,,0.56,0.16,,,8.69,4.22,0.1,,0.11,0.51,0.1,"['Discover', 'France', 'Lyon', 'La MulatiÃ¨re', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'La MulatiÃ¨re']",France,Lyon,La MulatiÃ¨re,https://www.komoot.com/smarttour/11998461?tour_origin=smart_tour_search
132,,Lass die Ampere fliessen ... â€“ Place Bellecour loop from Lyon-Perrache,Easy,01:12,4.69,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.84,,0.1,0.1,,,4.39,2.32,,,0.3,0.53,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7881417?tour_origin=smart_tour_search
133,,Confluence loop from Lyon-Perrache,Easy,00:48,3.12,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.05,,0.1,0.1,,,2.84,0.86,0.2,,0.1,0.14,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996087?tour_origin=smart_tour_search
134,,Kleine BlumentÃ¶pfe loop from Jean MacÃ©,Easy,00:55,3.62,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.76,,1.2,1.18,,0.1,1.69,0.59,0.28,0.21,0.27,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996136?tour_origin=smart_tour_search
135,,Notre Dame de Fourviere â€“ Traboule loop from RÃ©publique - Villeurbanne,Intermediate,03:25,12.4,3.6,190.0,190.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.25,,0.88,0.65,,,10.1,4.94,0.39,0.1,1.22,0.24,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882620?tour_origin=smart_tour_search
136,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants â€“ Fresque des Lyonnais loop from RÃ©publique - Villeurbanne,Intermediate,03:25,12.8,3.8,130.0,130.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.59,,0.95,0.76,,,8.56,4.28,1.22,0.13,2.17,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11999385?tour_origin=smart_tour_search
137,,Hiking loop from Cuire,Intermediate,02:09,7.91,3.7,120.0,120.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.94,,0.11,0.5,,0.46,4.49,1.33,1.79,0.1,1.04,0.1,,"['Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire']",France,Lyon,Caluire-Et-Cuire,https://www.komoot.com/smarttour/11997878?tour_origin=smart_tour_search
138,,Place Bellecour â€“ CathÃ©drale Saint-Jean loop from Bellecour,Easy,01:07,3.86,3.5,90.0,90.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.85,0.1,0.15,0.32,,0.11,3.26,1.5,0.12,0.1,0.14,0.17,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997773?tour_origin=smart_tour_search
139,,Parc Chambovet loop from Grange Blanche,Easy,01:03,3.99,3.8,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.08,,0.1,0.51,,0.51,2.19,0.25,,,1.28,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/4092312?tour_origin=smart_tour_search
