1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
858,,Lac d’Emosson – Lac d'Emosson loop from Lac d'Émosson,Intermediate,03:23,8.74,2.6,500.0,520.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,,,1.53,,0.39,3.04,3.43,0.13,3.59,3.4,,0.25,1.72,0.1,"['Discover', 'Switzerland', 'Valais', 'Saint-Maurice', 'Finhaut', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Valais', 'Saint-Maurice', 'Finhaut']",Switzerland,Valais,Finhaut,https://www.komoot.com/smarttour/1511458?tour_origin=smart_tour_search
859,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Pont suspendu – Col de Tricot loop from Les Contamines-Montjoie,Expert,06:14,13.1,2.1,1050.0,1050.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.28,,,0.1,0.36,8.4,8.85,3.34,0.78,1.04,,,0.1,3.09,"['Discover', 'Bonneville', 'Saint-Gervais-Les-Bains', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Bonneville', 'Saint-Gervais-Les-Bains', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/1511471?tour_origin=smart_tour_search
860,,Col des Sauts – Mont Veyrier loop from Nâves-Parmelan,Intermediate,04:20,11.0,2.5,670.0,670.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,2.55,,0.37,,,,3.21,3.63,1.94,0.6,3.53,3.53,,,,2.58,"['Discover', 'Auvergne Rhône Alpes', 'Annecy', 'Annecy-Le-Vieux', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Annecy-Le-Vieux']",France,Auvergne Rhône Alpes,Annecy-Le-Vieux,https://www.komoot.com/smarttour/12007140?tour_origin=smart_tour_search
861,,Mont Joigny loop from Entremont-le-Vieux,Intermediate,02:39,6.85,2.6,400.0,400.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.72,,,,,2.89,1.29,1.72,0.33,3.84,,,,,,1.91,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Chambéry', 'Apremont', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Chambéry', 'Apremont']",France,Auvergne Rhône Alpes,Apremont,https://www.komoot.com/smarttour/1509822?tour_origin=smart_tour_search
862,,Combe de Curnier – Genialer Felsdurchgang loop from Place du Four,Easy,01:36,4.65,2.9,250.0,250.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,,,,3.38,1.83,,,2.82,,,,,1.27,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1506018?tour_origin=smart_tour_search
863,,Confluent Ebron - Drac – Passerelle de l‘Ebron loop from Marcieu,Intermediate,03:11,11.0,3.5,270.0,270.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,0.17,,1.37,,,,4.83,0.17,4.67,4.4,,1.37,,0.25,1.17,3.65,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1001054?tour_origin=smart_tour_search
864,,Ancient Roman Bridge – Ville médiévale loop from Vaison-la-Romaine,Easy,01:29,5.43,3.7,80.0,80.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.97,,,0.39,0.1,0.27,,1.31,2.32,0.73,0.54,2.53,0.7,0.1,"['Discover', 'Carpentras', 'Vaison-La-Romaine', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Carpentras', 'Vaison-La-Romaine']",France,Provence-Alpes-Côte D'Azur,Vaison-La-Romaine,https://www.komoot.com/smarttour/10637231?tour_origin=smart_tour_search
865,,Pont d'Arc Ardèche – Le Pont d'Arc loop from Labastide-de-Virac,Easy,01:02,3.56,3.5,90.0,90.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.7,,,,,,,2.1,0.92,1.46,,,0.94,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/5366888?tour_origin=smart_tour_search
866,,Vue des Concluses – Les Concluses loop from Verfeuil,Easy,00:48,2.84,3.6,50.0,50.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.37,,,2.1,2.35,,0.14,0.17,0.14,0.1,,0.3,,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/708127?tour_origin=smart_tour_search
867,,Saut du Day – Le pont bleu loop from Montcherand,Expert,05:35,20.3,3.6,330.0,330.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,0.56,,,1.53,12.7,,,6.09,1.85,0.76,,0.78,0.61,15.7,"['Discover', 'Lake Geneva Region', 'Jura-Nord vaudois', 'Montcherand', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Lake Geneva Region', 'Jura-Nord vaudois', 'Montcherand']",Switzerland,Lake Geneva Region,Montcherand,https://www.komoot.com/smarttour/12206602?tour_origin=smart_tour_search
868,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Lac du Grand Ban – Lac de Cerces loop from Valloire,Expert,06:49,18.1,2.7,1040.0,1040.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",2.41,0.27,0.32,,0.19,0.72,9.85,4.98,4.18,2.53,,0.32,,,,10.5,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/7064208?tour_origin=smart_tour_search
869,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Pas de la Ville – Grand Veymont loop from Gresse-en-Vercors,Expert,06:44,12.7,1.9,1070.0,1070.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",1.4,3.52,0.36,,,,,7.26,10.8,1.61,,0.36,,,,0.2,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/4022382?tour_origin=smart_tour_search
870,,Mont Forchat loop from Habère-Poche,Intermediate,03:19,9.56,2.9,500.0,500.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.12,,,0.1,5.65,0.15,6.28,3.37,0.37,0.3,,0.1,0.25,2.5,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Thonon-Les-Bains', 'Habère-Poche', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Thonon-Les-Bains', 'Habère-Poche']",France,Auvergne Rhône Alpes,Habère-Poche,https://www.komoot.com/smarttour/7891849?tour_origin=smart_tour_search
871,,Ornans – Belvédère Notre-Dame du Mont loop from Ornans,Intermediate,02:23,8.33,3.5,180.0,180.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.17,,0.14,,2.27,,3.45,3.07,2.17,0.36,,2.49,0.26,1.28,"['Discover', 'Bourgogne-Franche-Comté', 'Besançon', 'Ornans', 'Discover', 'Hiking trails & Routes', 'France', 'Bourgogne-Franche-Comté', 'Besançon', 'Ornans']",France,Bourgogne-Franche-Comté,Ornans,https://www.komoot.com/smarttour/1513444?tour_origin=smart_tour_search
872,,Mont Aiguille – Col de l'Aupet - 1653 m loop from Gresse-en-Vercors,Expert,07:06,19.1,2.7,1100.0,1100.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. ,0.25,,0.95,,0.44,1.99,3.67,4.48,5.11,8.51,1.1,2.04,,,,9.74,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/981749?tour_origin=smart_tour_search
873,,Puy de Combe-Ferret – Lac de Servières loop from Mont-Dore,Intermediate,04:21,14.4,3.3,470.0,470.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.28,,0.1,,6.52,,,7.8,4.06,0.1,,,0.11,9.98,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/5427064?tour_origin=smart_tour_search
874,,Vue sur le lac – Chemin en bois mignon loop from Mont-Dore,Intermediate,01:18,4.34,3.3,90.0,90.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.44,,0.1,0.4,1.59,1.02,2.59,1.28,,0.31,,0.11,0.21,0.7,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11975368?tour_origin=smart_tour_search
875,,Mooie wandeling met hond – Sentier le long de La Canche loop from Roussillon-en-Morvan,Intermediate,03:10,10.9,3.4,290.0,290.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,1.56,,0.63,5.93,3.38,3.38,,,4.66,2.2,"['Discover', 'Roussillon-En-Morvan', 'Discover', 'Hiking trails & Routes', 'France', 'Bourgogne-Franche-Comté', 'Autun', 'Roussillon-En-Morvan']",France,Bourgogne-Franche-Comté,Roussillon-En-Morvan,https://www.komoot.com/smarttour/1603549?tour_origin=smart_tour_search
876,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Pic de l'Aigle – Saut de la Forge loop from Le Frasnois,Expert,05:14,17.5,3.3,370.0,370.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",1.12,0.62,0.58,,0.25,6.44,2.43,2.99,1.12,10.3,0.48,0.58,,0.33,1.45,6.31,"['Discover', 'Bourgogne-Franche-Comté', 'Lons-Le-Saunier', 'Le Frasnois', 'Discover', 'Hiking trails & Routes', 'France', 'Bourgogne-Franche-Comté', 'Lons-Le-Saunier', 'Le Frasnois', '', '', '', '', '', '', '', '', '', '', '', '']",France,Bourgogne-Franche-Comté,,https://www.komoot.com/smarttour/12189568?tour_origin=smart_tour_search
877,,Wasserfall – Cascades de Tuf loop from Les Planches-près-Arbois,Intermediate,02:24,7.51,3.1,300.0,300.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.16,,,0.36,2.87,,0.77,3.57,0.94,0.36,,0.71,0.54,4.73,"['Discover', 'Lons-Le-Saunier', 'Les Planches-Près-Arbois', 'Discover', 'Hiking trails & Routes', 'France', 'Bourgogne-Franche-Comté', 'Lons-Le-Saunier', 'Les Planches-Près-Arbois']",France,Bourgogne-Franche-Comté,Les Planches-Près-Arbois,https://www.komoot.com/smarttour/4145239?tour_origin=smart_tour_search
878,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",La Dôle – Col de Porte loop from La Givrine,Expert,03:45,11.2,3.0,470.0,470.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",0.62,0.24,1.13,,,,3.57,0.11,8.26,7.22,,0.1,,,,1.22,"['Discover', 'Switzerland', 'Lake Geneva Region', 'Nyon', 'Saint-Cergue', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Lake Geneva Region', 'Nyon', 'Saint-Cergue', '', '', '', '', '', '', '', '', '', '', '', '']",Switzerland,Lake Geneva Region,,https://www.komoot.com/smarttour/12001699?tour_origin=smart_tour_search
879,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Fenêtre de Ferret – Statue des St. Bernhard loop from Saint-Rhémy-en-Bosses,Intermediate,02:24,5.27,2.2,380.0,380.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,3.14,,1.3,,,,0.78,3.1,0.1,0.1,,1.3,,0.1,0.1,0.72,"['Discover', 'Saint-Rhémy-En-Bosses', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Saint-Rhémy-En-Bosses', '', '', '', '', '', '', '', '', '', '']",Italy,Aosta Valley,,https://www.komoot.com/smarttour/12005698?tour_origin=smart_tour_search
880,,Friedensstein – Le Chasseron loop from Les Rasses,Intermediate,03:29,10.7,3.1,410.0,400.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,1.35,,0.26,,,0.12,5.98,1.35,,0.51,2.33,2.06,,0.79,0.2,6.42,"['Discover', 'Lake Geneva Region', 'Jura-Nord vaudois', 'Bullet', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Lake Geneva Region', 'Jura-Nord vaudois', 'Bullet']",Switzerland,Lake Geneva Region,Bullet,https://www.komoot.com/smarttour/1057389?tour_origin=smart_tour_search
881,,Chapelle des Sources – Notre-Dame des Vernettes loop from Peisey-Nancroix,Easy,01:54,6.31,3.3,210.0,210.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,0.82,,,0.19,1.89,,2.24,2.03,1.25,0.71,,1.68,0.26,1.55,"['Discover', 'Albertville', 'Landry', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Landry']",France,Auvergne Rhône Alpes,Landry,https://www.komoot.com/smarttour/5395563?tour_origin=smart_tour_search
882,,River L‘Ardeche – Point de vue sur l'Ardèche loop from Labastide-de-Virac,Easy,01:47,5.44,3.0,240.0,240.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,4.12,,,0.15,,,,1.17,1.33,4.12,"['Discover', 'Largentière', 'Salavas', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Largentière', 'Salavas']",France,Auvergne Rhône Alpes,Salavas,https://www.komoot.com/smarttour/7017621?tour_origin=smart_tour_search
883,,Pierre Arnoux loop from Savines-le-Lac,Intermediate,02:48,7.5,2.7,500.0,500.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.39,,,0.28,6.12,,0.4,0.96,0.35,,0.37,0.1,0.58,5.51,"['Discover', 'Provence', 'Alpes-Maritimes', 'Gap', 'Savines-Le-Lac', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Gap', 'Savines-Le-Lac']",France,Provence-Alpes-Côte D'Azur,Savines-Le-Lac,https://www.komoot.com/smarttour/5370925?tour_origin=smart_tour_search
884,,Vue sur la combe de Campredon loop from Venasque,Intermediate,03:20,10.9,3.3,380.0,380.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,2.48,,,,3.19,,,5.04,,2.48,,0.14,2.19,6.18,"['Discover', 'Provence', 'Alpes-Maritimes', 'Carpentras', 'Venasque', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Carpentras', 'Venasque']",France,Provence-Alpes-Côte D'Azur,Venasque,https://www.komoot.com/smarttour/341091?tour_origin=smart_tour_search
885,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Unbeschreiblich – Mont Margériaz loop from Aillon-le-Vieux,Expert,03:19,9.22,2.8,460.0,460.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",2.98,0.1,0.3,,,,2.97,2.94,,3.27,0.1,,,,1.21,4.71,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/4092439?tour_origin=smart_tour_search
886,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Beau point de vue – Geneva - Belvedere loop from Pas de l'Echelle,Expert,05:11,13.0,2.5,860.0,860.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",4.21,1.59,1.6,,1.43,,1.69,2.93,1.98,2.27,1.71,1.57,0.1,1.52,0.32,3.23,"['Discover', 'Saint-Julien-En-Genevois', 'Étrembières', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Julien-En-Genevois', 'Étrembières', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/12008774?tour_origin=smart_tour_search
